被ダメージ減少,アオツラカツオドリ,とくせい,0.1,味方全体,-,-,-,-,
被ダメージ減少,ヤマタノオロチ,キセキとくせい,0.15,自身,自身がどく、くらくら、~~すやすや状態でないとき,-,-,-,
被ダメージ減少,ホロホロチョウ,たいきスキル,0.1,味方全体,ファニー属性の味方,2ターン,中確率~~たいき発動率100%,2回,
被ダメージ減少,セイウチ,けものミラクル,0.25,味方全体,-,2ターン,-,-,
被ダメージ減少,セイウチ,とくせい,0.4,自身,ひやひや状態の相手,-,-,-,
被ダメージ減少,セイウチ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ヒメアルマジロ,とくせい,0.05,自身,-,-,-,-,
被ダメージ減少,ダンザブロウダヌキ,キセキとくせい,0.1,自身を除く~~味方全体,自身がギブアップ状態でないとき,-,-,-,
被ダメージ減少,ダンザブロウダヌキ,たいきスキル,0.1,味方全体,リラックス属性の味方,2ターン,1,1回,
被ダメージ減少,ラーテル,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,コヨーテ,とくせい,0.05,味方全体,アクティブ属性の味方,-,-,-,
被ダメージ減少,コヨーテ,たいきスキル,0.02,味方全体,アクティブ属性の味方,10ターン,1,1回,
被ダメージ減少,オランウータン,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,オランウータン,キセキとくせい,0.1,味方全体,リラックス属性の味方,-,-,-,
被ダメージ減少,オオサイチョウ,とくせい,0.3,自身,ラブリー属性の相手,-,-,-,
被ダメージ減少,カコミスル,とくせい,0.1,味方全体,ファニー属性の味方~~フレンズ戦~~ギブアップ中ではない味方が4人以上,-,-,-,
被ダメージ減少,シマハイイロギツネ,キセキとくせい,0.05,味方全体,ラブリー属性の味方,-,-,-,
被ダメージ減少,シマハイイロギツネ,けものミラクル,0.2,味方全体,ラブリー属性の味方,2ターン,-,-,
被ダメージ減少,フクロネコ,とくせい,0.2,味方全体,フレンドリー属性の味方~~ちぐはぐリズム状態の相手,-,-,-,
被ダメージ減少,オオカワウソ,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,コアラ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,チベットスナギツネ(青),けものミラクル,0.09,味方全体,ギブアップ中でない味方が5人,8ターン,-,-,
被ダメージ減少,マヌルネコ(桃),とくせい,0.1,味方全体,地形が寒冷地,-,-,-,
被ダメージ減少,ブラッザグエノン,とくせい,0.1,味方全体,ギブアップ中ではない味方が5人,-,-,-,
被ダメージ減少,ロバ,けものミラクル,0.7,自身,-,2ターン,-,-,
被ダメージ減少,ロバ,とくいわざ,0.1,自身,-,2ターン,中確率,-,
被ダメージ減少,ロバ,とくせい,0.1,自身,かばう発動時,-,-,-,かばう発動はHP50%以上が条件~~かばう発動率30%
被ダメージ減少,ロバ,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ロバ,なないろとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,ロバ,なないろとくせい,0.05,味方全体,-,-,-,-,
被ダメージ減少,テングコウモリ,キセキとくせい,0.1,味方全体,-,-,-,-,
被ダメージ減少,テングコウモリ,たいきスキル,0.1,自身を除く~~味方全体,ラブリー属性の味方,2ターン,1,1回,
被ダメージ減少,クズリ,キセキとくせい,0.1,自身,たいりょくが60%以上,-,-,-,
被ダメージ減少,トド,キセキとくせい,0.15,味方全体,地形が寒冷地~~マイペース属性の味方,-,-,-,
被ダメージ減少,フォークランドカラカラ,とくせい,0.08,自身,自身のたいりょくが50%以下,-,-,-,
被ダメージ減少,パラケラテリウム,キセキとくせい,0.05,味方全体,自身のたいりょくが80%以上,-,-,-,
被ダメージ減少,パラケラテリウム,とくせい,0.1,味方全体,-,-,-,-,
被ダメージ減少,パラケラテリウム,けものミラクル,0.22,味方全体,-,3ターン,-,-,
被ダメージ減少,ノドグロミツオシエ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,バーバリライオン,たいきスキル,0.15,自身,-,2ターン,1,2回,
被ダメージ減少,バーバリライオン,とくせい,0.2,自身,たいりょく50%以下,-,-,-,
被ダメージ減少,バーバリライオン,キセキとくせい,0.15,自身,強敵出現wave,-,-,-,
被ダメージ減少,イリエワニ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,オオタカ(赤),たいきスキル,0.05,味方全体,-,2ターン,0.8,3回,
被ダメージ減少,オオタカ(赤),たいきスキル,0.1,最もたいりょく割合の低い味方単体,-,2ターン,0.8,3回,
被ダメージ減少,オオタカ(赤),キセキとくせい,0.08,味方全体,たいりょく40%以下,-,-,-,
被ダメージ減少,ジョフロイネコ,キセキとくせい,0.1,味方全体,たいりょく80%以上,-,-,-,
被ダメージ減少,マーモット,たいきスキル,0.15,味方前列,-,2ターン,1,2回,
被ダメージ減少,マーモット,とくせい,0.1,味方全体,地形がやま,-,-,-,
被ダメージ減少,カグヤコウモリ,たいきスキル,0.15,自身,-,2ターン,0.8,3回,
被ダメージ減少,ヤタガラス,けものミラクル,0.09,自身,-,5ターン,1,-,
被ダメージ減少,ヤタガラス,とくせい,0.09,味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,ゲンブ,けものミラクル,0.8,自身,-,1ターン,-,-,
被ダメージ減少,ゲンブ,けものミラクル,0.9,自身,かばう発動時,1ターン,-,-,
被ダメージ減少,ゲンブ,とくせい,0.1,味方全体,たいりょく100%~~ラブリー属性の味方,-,-,-,
被ダメージ減少,ゲンブ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,ゴリラ,とくせい,0.1,味方全体,フレンズ戦,-,-,-,
被ダメージ減少,ゴリラ,キセキとくせい,0.1,味方全体,フレンドリー属性~~強敵出現WAVE,-,-,-,
被ダメージ減少,ヒョウ,キセキとくせい,0.1,味方全体,ステージの時間が夜,-,-,-,
被ダメージ減少,メキシコサラマンダー,たいきスキル,0.03,味方全体,-,4ターン,1,∞,
被ダメージ減少,ケープペンギン,たいきスキル,0.7,味方全体,-,1ターン,0.8,2回,
被ダメージ減少,ビャッコ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,カルガモ,けものミラクル,0.7,自身,-,2ターン,-,-,
被ダメージ減少,カルガモ,たいきスキル,0.1,自身,-,2ターン,0.6,∞,
被ダメージ減少,カルガモ,とくせい,0.1,自身,かばう発動時,-,-,-,
被ダメージ減少,セーバル,たいきスキル,0.3,自身,セルリアン戦,2ターン,1,2回,
被ダメージ減少,セーバル,とくせい,0.13,自身,セルリアン戦,-,-,-,
被ダメージ減少,ドール(黄緑),とくせい,0.3,自身,たいりょく50%以下,-,-,-,
被ダメージ減少,ミーアキャット(桃),とくせい,0.08,味方全体,-,-,-,-,
被ダメージ減少,火の鳥,たいきスキル,0.8,味方単体,最もたいりょく割合の低い味方,1ターン,1,2回,
被ダメージ減少,ユニコ,とくせい,0.1,味方全体,地形が寒冷地,-,-,-,
被ダメージ減少,ブラックジャガー(桃),たいきスキル,0.13,自身,-,3ターン,1,2回,
被ダメージ減少,タテゴトアザラシ,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,アデリーペンギン,とくせい,0.2,自身,自身が状態異常,-,-,-,
被ダメージ減少,オーロックス,キセキとくせい,0.15,自身,相手が強敵,-,-,-,
被ダメージ減少,ホルスタイン,とくせい,0.1,自身,-,-,-,-,
被ダメージ減少,キティサーバル,とくせい,0.05,味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,ギンギツネ(水),たいきスキル,0.05,自身,-,3ターン,1,3回,
被ダメージ減少,ツチノコ(赤),キセキとくせい,0.06,味方全体,ファニー属性の味方,-,-,-,
被ダメージ減少,インドゾウ,たいきスキル,0.1,自身,-,1ターン,1,2回,
被ダメージ減少,インドゾウ,キセキとくせい,0.2,自身,-,-,-,-,
被ダメージ減少,スナネコ(赤),とくせい,0.15,自身,地形がさばく,-,-,-,
被ダメージ減少,トムソンガゼル,とくせい,0.2,自身,地形がサバンナ,-,-,-,
被ダメージ減少,シーサー・ライト,たいきスキル,0.4,自身,-,1ターン,1,1回,
被ダメージ減少,シーサー・ライト,キセキとくせい,0.06,味方全体,マイペース属性の味方,-,-,-,
被ダメージ減少,アライグマ(黄緑),とくせい,0.07,味方全体,-,-,-,-,
被ダメージ減少,ジャイアントパンダ,たいきスキル,0.15,自身を除く~~味方全体,-,2ターン,1,2回,
被ダメージ減少,ジャイアントパンダ,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,シャチ,たいきスキル,0.1,自身,-,3ターン,0.75,2回,
被ダメージ減少,シャチ,とくせい,0.15,自身,地形がみずべ,-,-,-,
被ダメージ減少,コディアックヒグマ,けものミラクル,0.5,自身,-,1ターン,-,-,
被ダメージ減少,バンドウイルカ,とくせい,0.15,自身,地形がみずべ,-,-,-,
被ダメージ減少,マヌルネコ,たいきスキル,0.1,自身,-,3ターン,1,1回,
被ダメージ減少,マヌルネコ,とくせい,0.15,自身,-,-,-,-,
被ダメージ減少,アカミミガメ,けものミラクル,0.25,味方全体,-,3ターン,-,-,
被ダメージ減少,アカミミガメ,けものミラクル,0.45,味方全体,マイペース属性の味方,1ターン,-,-,
被ダメージ減少,アカミミガメ,たいきスキル,0.2,自身,かばう発動時,1ターン,1,1回,
被ダメージ減少,エゾヒグマ,たいきスキル,0.1,自身,相手が強敵,2ターン,1,∞,
被ダメージ減少,エゾヒグマ,とくせい,0.1,自身,かばう発動時,-,-,-,
被ダメージ減少,エゾヒグマ,キセキとくせい,0.15,自身,相手が強敵,-,-,-,
被ダメージ減少,サラブレッドあおかげ,たいきスキル,0.15,自身,-,2ターン,1,2回,
被ダメージ減少,ミナミコアリクイ(水),とくせい,0.1,自身,たいりょく50%以下,-,-,-,
被ダメージ減少,ホッキョクウサギ,けものミラクル,0.2,味方全体,-,3ターン,-,-,
被ダメージ減少,ホッキョクウサギ,とくせい,0.15,自身,地形が寒冷地,-,-,-,
被ダメージ減少,プロングホーン,キセキとくせい,0.05,味方全体,アクティブ属性の味方,-,-,-,
被ダメージ減少,オオアリクイ,たいきスキル,0.06,自身,-,2ターン,1,∞,
被ダメージ減少,シナウスイロイルカ,たいきスキル,0.5,味方単体,最もたいりょく割合の低い味方,2ターン,0.6,2回,
被ダメージ減少,シナウスイロイルカ,とくせい,0.03,味方全体,-,-,-,-,
被ダメージ減少,アミメキリン,とくせい,0.2,自身,地形がサバンナ,-,-,-,
被ダメージ減少,オイナリサマ,とくせい,0.08,味方全体,ラブリー属性の味方,-,-,-,
被ダメージ減少,フタコブラクダ,とくせい,0.04,味方全体,-,-,-,-,
被ダメージ減少,シーサーバル・レフティ,とくせい,0.3,自身,たいりょく30%以下,-,-,-,
被ダメージ減少,カバ,たいきスキル,0.15,自身,-,2ターン,1,2回,
被ダメージ減少,ヒトコブラクダ,たいきスキル,0.15,自身,-,2ターン,0.7,4回,
被ダメージ減少,ヒトコブラクダ,とくせい,0.2,自身,地形がさばく,-,-,-,
被ダメージ減少,ホワイトライオン,とくせい,0.5,自身,自身がひやひや状態,-,-,-,
被ダメージ減少,アフリカオオコノハズク,けものミラクル,0.25,味方全体,-,3ターン,-,-,
被ダメージ減少,アフリカオオコノハズク,キセキとくせい,0.05,味方全体,マイペース属性の味方,-,-,-,
被ダメージ減少,マーゲイ,たいきスキル,0.3,自身,-,2ターン,1,2回,
被ダメージ減少,マーゲイ,とくせい,0.15,自身,たいりょく60%以下,-,-,-,
被ダメージ減少,カピバラ,とくせい,0.2,自身,-,-,-,-,
被ダメージ減少,チンチラ,たいきスキル,0.1,自身,-,2ターン,0.8,2回,
被ダメージ減少,チンチラ,キセキとくせい,0.2,自身,フレンドリー属性の相手,-,-,-,
被ダメージ減少,オオセンザンコウ,とくせい,0.2,自身,たいりょく50%以下,-,-,-,
被ダメージ減少,オオセンザンコウ,キセキとくせい,0.1,自身,-,-,-,-,
被ダメージ減少,キングコブラ,とくせい,0.6,自身,どく状態の相手,-,-,-,
被ダメージ減少,ヘラジカ,たいきスキル,0.15,自身,-,3ターン,1,2回,
被ダメージ減少,ヘラジカ,とくせい,0.08,味方全体,フレンドリー属性の味方,-,-,-,
被ダメージ減少,ヘラジカ,キセキとくせい,0.05,味方全体,フレンドリー属性の味方,-,-,-,
被ダメージ減少,アルパカ・ワカイヤ,けものミラクル,0.35,味方全体,ふっかつの対象は除く,2ターン,-,-,
被ダメージ減少,ライオン,キセキとくせい,0.1,味方全体,リラックス属性の味方,-,-,-,
被ダメージ減少,ハシビロコウ,たいきスキル,0.15,味方全体,-,2ターン,0.7,2回,
被ダメージ減少,ヒグマ,とくせい,0.08,自身,たいりょく80%以下,-,-,-,
被ダメージ減少,シロナガスクジラ,たいきスキル,0.17,自身,-,2ターン,1,2回,
被ダメージ減少,シロナガスクジラ,キセキとくせい,0.5,自身,たいりょく100%,-,-,-,
被ダメージ減少,アライグマ,たいきスキル,0.5,自身,-,2ターン,1,1回,
被ダメージ減少,アライグマ,とくせい,0.06,自身,-,-,-,-,
被ダメージ減少,アライグマ,とくせい,0.1,自身,たいりょく40%以下,-,-,-,
被ダメージ減少,アライグマ,キセキとくせい,0.1,自身,たいりょく40%以下,-,-,-,
被ダメージ減少,ギンギツネ,とくせい,0.1,自身,たいりょく50%以下,-,-,-,
被ダメージ減少,スナネコ,たいきスキル,0.15,自身,-,2ターン,1,2回,
被ダメージ減少,スナネコ,キセキとくせい,0.15,自身,-,-,-,-,
被ダメージ減少,トナカイ,たいきスキル,0.1,ランダムな味方2体,2効果からランダム,2ターン,0.6,3回,
