,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/V_WX4Xn_qP.png,55,no_link)|''[[オカピ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|10%|自身|-|-|-|-||",被ダメージ減少,オカピ,なないろとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/0TILmOudCs.png,55,no_link)|''[[山本五郎左衛門]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|10%|自身|たいりょくが50%以上|-|-|-||",被ダメージ減少,山本五郎左衛門,とくせい,0.1,自身,たいりょくが50%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/_jJ0mMpesS.png,55,no_link)|''[[エナガ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|自身を除く~~味方全体|-|-|-|-||",被ダメージ減少,エナガ,とくせい,0.1,自身を除く~~味方全体,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/uEvtpNuhgC.png,55,no_link)|''[[ダイアウルフ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|13%|味方全体|アクティブ属性の味方~~ぼんやりうっかり状態の相手|-|-|-||",被ダメージ減少,ダイアウルフ,なないろとくせい,0.13,味方全体,アクティブ属性の味方~~ぼんやりうっかり状態の相手,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/VO6ZZQrDP2.png,55,no_link)|''[[ホッキョクオオカミ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|なないろとくせい|15%|自身|地形が寒冷地|-|-|-||",被ダメージ減少,ホッキョクオオカミ,なないろとくせい,0.15,自身,地形が寒冷地,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FYAaPrHXHN.png,55,no_link)|''[[黒龍]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|15%|自身|-|-|-|-||",被ダメージ減少,黒龍,とくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/FYAaPrHXHN.png,55,no_link)|''[[黒龍]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|けものミラクル|24%|味方全体|-|3ターン|-|-|必要MP200|",被ダメージ減少,黒龍,けものミラクル,0.24,味方全体,-,3ターン,-,-,必要MP200
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/04XigxPsZS.png,55,no_link)|[[&size(10){&color(red){【さいきょーあいどる！】}}~~''ホワイトサーバル''>【さいきょーあいどる！】ホワイトサーバル]]|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|10%|自身を除く~~味方全体|ラブリー、ファニー属性の味方~~自身がギブアップ状態でない|-|-|-||",被ダメージ減少,ホワイトサーバル(桃),とくせい,0.1,自身を除く~~味方全体,ラブリー、ファニー属性の味方~~自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/bie6aZfUo8.png,55,no_link)|''[[トラ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|10%|自身|-|-|-|-||",被ダメージ減少,トラ,なないろとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/R_RPnwrj9k.png,55,no_link)|''[[マヌルネコ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|なないろとくせい|10%|味方全体|リラックス属性の味方|-|-|-||",被ダメージ減少,マヌルネコ,なないろとくせい,0.1,味方全体,リラックス属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/G4cvTB_K6e.png,55,no_link)|''[[チベットスナギツネ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|15%|自身|たいりょくが30%以下|-|-|-||",被ダメージ減少,チベットスナギツネ,なないろとくせい,0.15,自身,たいりょくが30%以下,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/HDgZDKtK4x.png,55,no_link)|''[[アカギツネ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|なないろとくせい|10%|自身|-|-|-|-||",被ダメージ減少,アカギツネ,なないろとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/krEQ0njldq.png,55,no_link)|''[[メガテリウム]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|15%|自身|-|-|-|-||",被ダメージ減少,メガテリウム,キセキとくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/krEQ0njldq.png,55,no_link)|''[[メガテリウム]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|50%|自身|-|1ターン|100%|2回||",被ダメージ減少,メガテリウム,たいきスキル,0.5,自身,-,1ターン,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/krEQ0njldq.png,55,no_link)|''[[メガテリウム]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|けものミラクル|30%|自身|-|2ターン|-|-|必要MP110|",被ダメージ減少,メガテリウム,けものミラクル,0.3,自身,-,2ターン,-,-,必要MP110
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/hpNnc2z4kj.png,55,no_link)|''[[モウコノウマ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",被ダメージ減少,モウコノウマ,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/pUqbiovnv9.png,55,no_link)|''[[アリツカゲラ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|10%|味方全体|アクティブ属性の味方|-|-|-||",被ダメージ減少,アリツカゲラ,なないろとくせい,0.1,味方全体,アクティブ属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5M8IZ0mUw0.png,55,no_link)|''[[ドルドン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|10%|味方全体|地形がみずべ|-|-|-||",被ダメージ減少,ドルドン,とくせい,0.1,味方全体,地形がみずべ,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/5M8IZ0mUw0.png,55,no_link)|''[[ドルドン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|15%|自身|-|2ターン|100%|1回||",被ダメージ減少,ドルドン,たいきスキル,0.15,自身,-,2ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/84HSnCMdbd.png,55,no_link)|[[&size(10){&color(red){【青い瞳の迷い猫】}}~~''マヌルネコ''>【青い瞳の迷い猫】マヌルネコ]]|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|10%|自身を除く~~味方全体|アクティブ属性の味方|-|-|-||",被ダメージ減少,【青い瞳の迷い猫】マヌルネコ,キセキとくせい,0.1,自身を除く~~味方全体,アクティブ属性の味方,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/84HSnCMdbd.png,55,no_link)|[[&size(10){&color(red){【青い瞳の迷い猫】}}~~''マヌルネコ''>【青い瞳の迷い猫】マヌルネコ]]|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|50%|自身|-|1ターン|100%|2回||",被ダメージ減少,【青い瞳の迷い猫】マヌルネコ,たいきスキル,0.5,自身,-,1ターン,1,2回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Ut1dzJDvNQ.png,55,no_link)|[[&size(10){&color(red){【ジっとできない湿地のハンター】}}~~''ハシビロコウ''>【ジっとできない湿地のハンター】ハシビロコウ]]|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",被ダメージ減少,【ジっとできない湿地のハンター】ハシビロコウ,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/V6HumHU2iF.png,55,no_link)|''[[クラハシコウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|10%|味方全体|マイペース属性の味方|-|-|-||",被ダメージ減少,クラハシコウ,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/V6HumHU2iF.png,55,no_link)|''[[クラハシコウ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|けものミラクル|25%|味方全体|-|2ターン|-|-|必要MP130|",被ダメージ減少,クラハシコウ,けものミラクル,0.25,味方全体,-,2ターン,-,-,必要MP130
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2H3kxsYSVd.png,55,no_link)|''[[マネキネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|8%|味方全体|ラブリー属性の味方~~自身がギブアップ状態でない|-|-|-||",被ダメージ減少,マネキネコ,キセキとくせい,0.08,味方全体,ラブリー属性の味方~~自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2H3kxsYSVd.png,55,no_link)|''[[マネキネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|8%|自身|-|-|-|-||",被ダメージ減少,マネキネコ,キセキとくせい,0.08,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2H3kxsYSVd.png,55,no_link)|''[[マネキネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|15%|味方全体|ラブリー属性の味方|3ターン|低確率|-|必要MP140|",被ダメージ減少,マネキネコ,けものミラクル,0.15,味方全体,ラブリー属性の味方,3ターン,低確率,-,必要MP140
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2H3kxsYSVd.png,55,no_link)|''[[マネキネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|31%|味方全体|ラブリー属性の味方|3ターン|-|-|必要MP140|",被ダメージ減少,マネキネコ,けものミラクル,0.31,味方全体,ラブリー属性の味方,3ターン,-,-,必要MP140
"|☆2|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/akLOobAncO.png,55,no_link)|''[[ハクトウワシ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|10%|自身|-|-|-|-||",被ダメージ減少,ハクトウワシ,なないろとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/gmUOMQQnio.png,55,no_link)|''[[ゴリラ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|自身|たいりょくが40%以下|-|-|-||",被ダメージ減少,ゴリラ,なないろとくせい,0.1,自身,たいりょくが40%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/QcfXuNTb_p.png,55,no_link)|''[[ライオン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|なないろとくせい|10%|味方全体|ギブアップ中ではない味方が3人以上|-|-|-||",被ダメージ減少,ライオン,なないろとくせい,0.1,味方全体,ギブアップ中ではない味方が3人以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/xMK0AsbpC0.png,55,no_link)|''[[白龍]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|10%|自身|-|8ターン|100%|1回||",被ダメージ減少,白龍,たいきスキル,0.1,自身,-,8ターン,1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/B_r0jReY1G.jpg,55,no_link)|''[[麒麟]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|なないろとくせい|10%|味方全体|-|-|-|-||",被ダメージ減少,麒麟,なないろとくせい,0.1,味方全体,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/3bVtSTxs9P.png,55,no_link)|[[&size(10){&color(red){【騎士としての決意を胸に】}}~~''クロサイ''>【騎士としての決意を胸に】クロサイ]]|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|10%|自身|-|3ターン|100%|1回||",被ダメージ減少,クロサイ(緑),たいきスキル,0.1,自身,-,3ターン,1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/3bVtSTxs9P.png,55,no_link)|[[&size(10){&color(red){【騎士としての決意を胸に】}}~~''クロサイ''>【騎士としての決意を胸に】クロサイ]]|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|味方全体|フレンドリー属性の味方|-|-|-||",被ダメージ減少,クロサイ(緑),とくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/3bVtSTxs9P.png,55,no_link)|[[&size(10){&color(red){【騎士としての決意を胸に】}}~~''クロサイ''>【騎士としての決意を胸に】クロサイ]]|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|20%|自身|たいりょくが40%以下|-|-|-||",被ダメージ減少,クロサイ(緑),とくせい,0.2,自身,たいりょくが40%以下,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/3bVtSTxs9P.png,55,no_link)|[[&size(10){&color(red){【騎士としての決意を胸に】}}~~''クロサイ''>【騎士としての決意を胸に】クロサイ]]|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|10%|自身を除く~~味方全体|-|-|-|-||",被ダメージ減少,クロサイ(緑),キセキとくせい,0.1,自身を除く~~味方全体,-,-,-,-,
"|☆2|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/ZzJUiNDJTj.png,55,no_link)|''[[マイルカ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|15%|自身|-|-|-|-||",被ダメージ減少,マイルカ,なないろとくせい,0.15,自身,-,-,-,-,
"|☆1|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/F74f20chzp.png,55,no_link)|''[[ミーアキャット]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|なないろとくせい|20%|自身|たいりょくが40%以下|-|-|-||",被ダメージ減少,ミーアキャット,なないろとくせい,0.2,自身,たいりょくが40%以下,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/qHyNCkyYib.png,55,no_link)|''[[ライリュウ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|20%|自身|びりびり状態の相手|-|-|-||",被ダメージ減少,ライリュウ,キセキとくせい,0.2,自身,びりびり状態の相手,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/qb8n1DKT2e.png,55,no_link)|''[[アムールトラ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|自身|たいりょくが30%以下|-|-|-||",被ダメージ減少,アムールトラ,なないろとくせい,0.1,自身,たいりょくが30%以下,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/qb8n1DKT2e.png,55,no_link)|''[[アムールトラ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|自身|-|-|-|-||",被ダメージ減少,アムールトラ,なないろとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/03dd43qtBQ.png,55,no_link)|''[[ニホンザル]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|なないろとくせい|10%|味方全体|フレンドリー属性の味方|-|-|-||",被ダメージ減少,ニホンザル,なないろとくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/KLGH2s1YMJ.png,55,no_link)|''[[ヌエ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|20%|味方全体|-|1ターン|100%|1回||",被ダメージ減少,ヌエ,たいきスキル,0.2,味方全体,-,1ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3r6lyRWgly.png,55,no_link)|''[[ニルガイ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|25%|自身|-|1ターン|100%|1回||",被ダメージ減少,ニルガイ,たいきスキル,0.25,自身,-,1ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/3r6lyRWgly.png,55,no_link)|''[[ニルガイ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくいわざ|7%|自身|-|2ターン|-|-||",被ダメージ減少,ニルガイ,とくいわざ,0.07,自身,-,2ターン,-,-,
